Unnamed: 0,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_prior_habit,full_surprise,full_cost,full_error,full_ll,full_alpha,full_rho,full_kappa,learn_prediction,learn_ll,learn_alpha,learn_kappa,plan_prediction,plan_surprise,plan_cost,plan_error,plan_ll,plan_rho,plan_kappa,learn_rho,plan_alpha,on_optimal_path
72,72,72,13,1161,3,2,5,3,False,0,0,1,train,0.2657044435085534,0.4863783560048408,2.454219375400978,0.374777833721142,2.079441541679836,-0.3088436658959437,1.88,0.9136842105263158,0.5,0.0933160463757,-0.0979613420445774,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
73,73,73,21,1182,5,5,5,0,True,0,0,1,train,0.9011398675112704,0.4847991512008919,2.498000722373104,0.4185591806932682,2.079441541679836,-0.1040947975600733,1.88,0.9136842105263158,0.5,0.2094171815486377,-1.5634269325810788,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
74,74,74,19,1201,2,0,5,3,False,0,0,1,train,0.3593582267222422,0.4898481579754055,2.557490724121437,0.4780491824416006,2.079441541679836,-0.4452848343206488,1.88,0.9136842105263158,0.5,0.0993198365510902,-0.1046050639179073,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
75,75,75,16,1217,4,4,5,1,True,0,0,1,train,0.6549504165481287,0.4877686729996923,2.727323417430064,0.6478818757502274,2.079441541679836,-0.4231957461387902,1.88,0.9136842105263158,0.5,0.1562645817625105,-1.856204671439905,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
76,76,76,17,1234,6,7,5,2,False,0,0,1,train,0.5206993637776451,0.4845440173729874,2.684046367445987,0.6046048257661512,2.079441541679836,-0.7354272454184029,1.88,0.9136842105263158,0.5,0.1302998299692158,-0.1396067588813382,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
77,77,77,12,1246,2,5,5,3,False,0,0,1,train,0.3707092310349575,0.4817601169665997,2.568697777786076,0.4892562361062392,2.079441541679836,-0.4631618572918711,1.88,0.9136842105263158,0.5,0.1004850280182556,-0.1058995809476992,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,False
78,78,78,14,1260,5,5,5,0,True,0,0,1,train,0.8993657065233583,0.4797296932580459,2.502394677387754,0.4229531357079183,2.079441541679836,-0.1060655346549264,1.88,0.9136842105263158,0.5,0.2094731877472422,-1.5631595299237562,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
79,79,79,20,1280,5,5,5,0,True,0,0,1,train,0.9010747119178872,0.4845229672346148,2.4980859727142204,0.4186444310343847,2.079441541679836,-0.104167103704031,1.88,0.9136842105263158,0.5,0.2118184779472323,-1.5520256071875946,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
80,80,80,17,1297,3,0,5,3,False,0,0,1,test,0.2729003926904897,0.4892255596312305,2.4626225294300195,0.3831809877501836,2.079441541679836,-0.3186917994039635,1.88,0.9136842105263158,0.5,0.0943940172282743,-0.0991509651374992,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
81,81,81,19,1316,5,5,5,0,True,1,4,1,train,0.902219808853249,0.4877509020843019,2.49515002066504,0.4157084789852038,2.079441541679836,-0.1028970980825599,1.88,0.9136842105263158,0.5,0.2131552358664876,-1.545734571838564,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
82,82,82,13,1329,5,5,5,0,True,0,0,1,train,0.9038085151438792,0.4923248781693718,2.491046104057568,0.4116045623777316,2.079441541679836,-0.1011377605579928,1.88,0.9136842105263158,0.5,0.2154771112968157,-1.5349005871589785,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
83,83,83,18,1347,5,5,5,0,True,0,0,1,train,0.9053451589687485,0.4968146620920482,2.487022479498393,0.4075809378185573,2.079441541679836,-0.0994390168676305,1.88,0.9136842105263158,0.5,0.2177908905307874,-1.524219894285478,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
84,84,84,15,1362,5,5,5,0,True,0,0,1,train,0.9068322256438048,0.5012224374182921,2.483077224786721,0.4036356831068858,2.079441541679836,-0.0977978232168656,1.88,0.9136842105263158,0.5,0.2200964814984332,-1.5136892765001084,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
85,85,85,16,1378,5,5,5,0,True,0,0,1,train,0.9082720473139592,0.5055503217427896,2.479208444897657,0.3997669032178214,2.079441541679836,-0.0962113336761797,1.88,0.9136842105263158,0.5,0.2223937976555075,-1.5033056052342184,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
86,86,86,19,1397,4,4,5,1,True,0,0,1,train,0.644225544588394,0.5098003684303694,2.7268019486290584,0.6473604069492228,2.079441541679836,-0.4397063896759341,1.88,0.9136842105263158,0.5,0.157512731944931,-1.8482489862380496,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
87,87,87,15,1412,4,4,5,1,True,0,0,1,train,0.6528662476898144,0.5068484496366032,2.727274566858794,0.6478330251789588,2.079441541679836,-0.4263829981132515,1.88,0.9136842105263158,0.5,0.1597138858146898,-1.8343712781691643,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
88,88,88,19,1431,4,4,5,1,True,0,0,1,test,0.661167366861155,0.5039013206501118,2.727390391297315,0.6479488496174788,2.079441541679836,-0.4137482686677033,1.88,0.9136842105263158,0.5,0.161910961386933,-1.8207087159150936,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
89,89,89,10,1441,5,5,5,0,True,0,0,1,train,0.9067194863580064,0.5009609887673909,2.483364199110511,0.4039226574306747,2.079441541679836,-0.0979221530445706,1.88,0.9136842105263158,0.5,0.2250117352087668,-1.491602721654411,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
90,90,90,14,1455,5,5,5,0,True,0,0,1,train,0.9080868088055964,0.5050636307690253,2.479696009332196,0.4002544676523596,2.079441541679836,-0.0964153005392045,1.88,0.9136842105263158,0.5,0.2272615560096433,-1.4816536956898605,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
91,91,91,9,1464,5,5,5,0,True,0,0,1,train,0.9094135070644768,0.5090963043153229,2.4760948734435533,0.3966533317637175,2.079441541679836,-0.0949553849805281,1.88,0.9136842105263158,0.5,0.2295030495730653,-1.4718389616697536,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,False
92,92,92,22,1486,5,5,5,0,True,0,0,1,train,0.91070134563321,0.5130607080971769,2.4725592323636656,0.3931176906838293,2.079441541679836,-0.0935402668282433,1.88,0.9136842105263158,0.5,0.2317361538195143,-1.4621558225151603,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
93,93,93,18,1504,5,5,5,0,True,0,0,1,test,0.911951989743046,0.5169584915894451,2.4690875555159044,0.3896460138360684,2.079441541679836,-0.0921679331190952,1.88,0.9136842105263158,0.5,0.2339608109497179,-1.4526016522237228,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
94,94,94,13,1517,4,4,5,1,True,0,0,1,train,0.6582005723461342,0.520791256421979,2.7273907931641483,0.6479492514843124,2.079441541679836,-0.4182455729106287,1.88,0.9136842105263158,0.5,0.1643538141762329,-1.8057337714975576,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
95,95,95,16,1533,6,6,5,2,True,0,0,1,train,0.4955592844719899,0.5179323374776614,2.6696721367440626,0.5902305950642266,2.079441541679836,-0.7020682866132951,1.88,0.9136842105263158,0.5,0.1263852617444549,-2.068420404190686,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
96,96,96,14,1547,4,4,5,1,True,0,0,1,train,0.6647065769252067,0.5156193999379027,2.727328333595101,0.6478867919152654,2.079441541679836,-0.4084095734067401,1.88,0.9136842105263158,0.5,0.1661312560313226,-1.7949771040794786,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
97,97,97,14,1561,5,5,5,0,True,0,0,1,train,0.9106170637126318,0.5128114104185343,2.4727447308117805,0.3933031891319444,2.079441541679836,-0.0936328172798348,1.88,0.9136842105263158,0.5,0.2356851751344446,-1.4452583681991356,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
98,98,98,8,1569,5,5,5,0,True,0,0,1,train,0.9118095081165096,0.5165230180798954,2.4694381645802927,0.3899966229004567,2.079441541679836,-0.0923241834040074,1.88,0.9136842105263158,0.5,0.2378665151712216,-1.4360456232769356,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
99,99,99,15,1584,6,6,5,2,True,0,0,1,train,0.5007776346539917,0.5201756403044806,2.673129826563281,0.5936882848834453,2.079441541679836,-0.6915931194307386,1.88,0.9136842105263158,0.5,0.1275797394825721,-2.059013702163106,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
100,0,0,19,19,4,1,4,0,False,0,0,10,train,0.6334270738007381,0.1249999999999999,2.833684225411303,0.7542426837314664,2.079441541679836,-1.0035577973695,1.88,0.9289473684210526,0.5,0.1249999999999999,-0.1335313926245226,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
101,1,1,19,38,4,4,4,0,True,0,0,10,train,0.7239296707241372,0.1789970144397665,2.831776538578734,0.7523349968988982,2.079441541679836,-0.3230610311985932,1.88,0.9289473684210526,0.5,0.128078307170389,-2.055113427351752,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
102,2,2,13,51,5,5,4,1,True,0,0,10,test,0.6683426858734611,0.2343525534991884,2.8390671076721588,0.7596255659923226,2.079441541679836,-0.4029542341818622,1.88,0.9289473684210526,0.5,0.127026628856339,-2.063358538468328,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
103,3,3,13,64,7,0,4,2,False,0,0,10,train,0.602750947905192,0.2364844195404614,2.824203345816276,0.7447618041364399,2.079441541679836,-0.9231918597360428,1.88,0.9289473684210526,0.5,0.1249453731078569,-0.1334689638393619,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,False
104,4,4,19,83,2,2,4,3,True,0,0,10,train,0.519248343537858,0.2264660337917418,2.7768432143568136,0.6974016726769772,2.079441541679836,-0.6553730063362363,1.88,0.9289473684210526,0.5,0.1209601124957785,-2.1122944365267227,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
105,5,5,21,104,5,5,4,1,True,0,0,10,train,0.7112276196955737,0.2138189716052422,2.8352868464149643,0.7558453047351282,2.079441541679836,-0.3407627601940319,1.88,0.9289473684210526,0.5,0.1289956042749253,-2.04797695058922,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
106,6,6,12,116,4,4,4,0,True,0,0,10,train,0.7635869375810309,0.2124715946852304,2.8118012901196114,0.7323597484397752,2.079441541679836,-0.2697282936400987,1.88,0.9289473684210526,0.5,0.1319861551902903,-2.0250582468186176,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
107,7,7,18,134,4,4,4,0,True,0,0,10,train,0.7978197929486485,0.2483974879795459,2.782303134610819,0.7028615929309836,2.079441541679836,-0.2258725304068864,1.88,0.9289473684210526,0.5,0.1349980234000576,-2.00249514213195,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
108,8,8,11,145,4,4,4,0,True,0,0,10,train,0.8242990610815135,0.2825765457716246,2.749849128197925,0.6704075865180891,2.079441541679836,-0.193221876713084,1.88,0.9289473684210526,0.5,0.1380108307257983,-1.9804231133843249,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
109,9,9,18,163,5,5,4,1,True,0,0,10,train,0.7422534965074508,0.3146860272174392,2.823641112298458,0.7441995706186224,2.079441541679836,-0.2980644546623294,1.88,0.9289473684210526,0.5,0.1346641932621423,-2.0049710567230488,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
110,10,10,15,178,3,0,4,3,False,0,0,10,test,0.4590309757496372,0.3074659187552468,2.728322907718942,0.6488813660391061,2.079441541679836,-0.6143932582437,1.88,0.9289473684210526,0.5,0.1172859325708562,-0.1247539502650584,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
111,11,11,12,190,4,4,4,0,True,0,0,10,test,0.8349581139265355,0.2984440910689619,2.7338453273166463,0.6544037856368105,2.079441541679836,-0.1803737183517179,1.88,0.9289473684210526,0.5,0.1408152039894094,-1.9603068582085976,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
112,12,12,17,207,4,4,4,0,True,0,0,10,train,0.8513004973485471,0.3253382943586978,2.7060411580976784,0.6265996164178427,2.079441541679836,-0.1609901018698752,1.88,0.9289473684210526,0.5,0.1437928886897844,-1.9393812877011605,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
113,13,13,20,227,4,4,4,0,True,0,0,10,train,0.8648513532384078,0.3505914450448075,2.67940043384348,0.599958892163644,2.079441541679836,-0.1451976327846263,1.88,0.9289473684210526,0.5,0.1467691976098288,-1.9188940103643064,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
114,14,14,22,249,5,5,4,1,True,0,0,10,train,0.7487101483550115,0.3742562220074272,2.819707402429313,0.7402658607494773,2.079441541679836,-0.2894033552026452,1.88,0.9289473684210526,0.5,0.1389437086200124,-1.973686401832289,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
115,15,15,13,262,5,5,4,1,True,0,0,10,train,0.7737005130110556,0.3657471356869303,2.8030447866982904,0.7236032450184543,2.079441541679836,-0.2565704143649659,1.88,0.9289473684210526,0.5,0.1418431703803563,-1.95303326565862,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
116,16,16,12,274,3,2,4,3,False,0,0,10,train,0.4608815096416317,0.3572428348665922,2.731324395128607,0.6518828534487715,2.079441541679836,-0.6178198985440297,1.88,0.9289473684210526,0.5,0.1157345253976808,-0.1229979507925991,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,False
117,17,17,21,295,5,4,4,1,False,0,0,10,train,0.7902146769144617,0.3497766916063212,2.7886703669880406,0.7092288253082046,2.079441541679836,-1.5616705421613122,1.88,0.9289473684210526,0.5,0.1437000281694917,-0.1551345298467468,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
118,18,18,18,313,4,4,4,0,True,0,0,10,train,0.8600914332533153,0.3419577760734,2.688620889164009,0.6091793474841727,2.079441541679836,-0.1507165776495005,1.88,0.9289473684210526,0.5,0.1509354532017341,-1.890902995795412,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
119,19,19,22,335,7,4,4,2,False,0,0,10,train,0.5256728314198827,0.3611020266241553,2.785246693538621,0.7058051518587851,2.079441541679836,-0.7458579663136138,1.88,0.9289473684210526,0.5,0.1237700915787129,-0.1321267699446716,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
120,20,20,12,347,4,2,4,0,False,1,1,10,train,0.8666617165830732,0.3545329013908184,2.67506854685796,0.5956270051781242,2.079441541679836,-2.014865895604453,1.88,0.9289473684210526,0.5,0.1536221709152381,-0.166789412591736,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
121,21,21,10,357,4,4,4,0,True,0,0,10,train,0.8751284779117048,0.3721631335281443,2.6562983849962687,0.5768568433164326,2.079441541679836,-0.1333845715041796,1.88,0.9289473684210526,0.5,0.1565081925883781,-1.854646921564552,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
122,22,22,17,374,1,1,4,3,True,0,0,10,train,0.3467657832697224,0.3889246971392506,2.610371208985034,0.5309296673051977,2.079441541679836,-1.059105703102195,1.88,0.9289473684210526,0.5,0.1083845830650618,-2.2220694227382216,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
123,23,23,17,391,4,4,4,0,True,0,0,10,test,0.8805822408533945,0.3842073572599297,2.643427045271473,0.5639855035916376,2.079441541679836,-0.1271719529619633,1.88,0.9289473684210526,0.5,0.1583131122442721,-1.8431804839129349,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
124,24,24,18,409,5,5,4,1,True,0,0,10,train,0.780773216211992,0.3997275835863146,2.79676774556308,0.7173262038832441,2.079441541679836,-0.2474705474787982,1.88,0.9289473684210526,0.5,0.1479980079034926,-1.910556465420146,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
125,25,25,12,421,7,7,4,2,True,0,0,10,train,0.5361625326315312,0.3921841907311442,2.793016878531182,0.7135753368513467,2.079441541679836,-0.6233179313555106,1.88,0.9289473684210526,0.5,0.1249222334640618,-2.080063867571935,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
126,26,26,13,434,4,4,4,0,True,0,0,10,train,0.8814527492490163,0.3861996231622811,2.641153825075234,0.5617122833953977,2.079441541679836,-0.1261838812479127,1.88,0.9289473684210526,0.5,0.1615436073989718,-1.8229801579125609,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
127,27,27,16,450,4,4,4,0,True,0,0,10,train,0.8874291647280376,0.400318610433322,2.626109262057339,0.5466677203775028,2.079441541679836,-0.1194265752088477,1.88,0.9289473684210526,0.5,0.1643712349403542,-1.8056277816182689,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
