id,trials,optimal_path,highest_reward_path,number_max_rewards,in_optimal_path,in_optimal_path_percentage,only_one_max_reward_percentage
rewards_12,34,4,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_12,35,0,[0],1,True,0.9337931034482758,0.5882758620689655
rewards_12,36,4,"[0, 1, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_12,37,4,"[1, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,38,5,"[2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_12,39,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,40,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_12,41,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_12,42,3,"[0, 1, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_12,43,5,"[0, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_12,44,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_12,45,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_12,46,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_12,47,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,48,5,"[0, 2, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_12,49,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,50,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_12,51,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,52,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,53,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_12,54,5,"[3, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_12,55,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_12,56,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,57,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_12,58,5,"[2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_12,59,4,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_12,60,5,"[1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,61,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_12,62,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_12,63,5,"[2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_12,64,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,65,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_12,66,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,67,5,"[0, 1, 2, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_12,68,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_12,69,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_12,70,3,"[0, 1, 2, 3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_12,71,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,72,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_12,73,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_12,74,6,"[0, 1, 2, 3, 6]",5,True,0.9337931034482758,0.5882758620689655
rewards_12,75,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,76,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_12,77,5,"[0, 1, 2, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_12,78,2,"[0, 1, 2, 3, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_12,79,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_12,80,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_12,81,5,[6],1,False,0.9337931034482758,0.5882758620689655
rewards_12,82,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_12,83,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_12,84,5,[1],1,False,0.9337931034482758,0.5882758620689655
rewards_12,85,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_12,86,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_12,87,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,88,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_12,89,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_12,90,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_12,91,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_12,92,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_12,93,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_12,94,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_12,95,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_12,96,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,97,5,"[2, 3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,98,5,"[5, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_12,99,6,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_13,0,0,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,1,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,2,3,"[0, 1, 2, 3, 4, 5, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,3,3,"[3, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,4,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,5,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,6,3,"[2, 3, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,7,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,8,3,"[2, 3, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,9,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,10,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,11,1,"[1, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_13,12,0,"[0, 1, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,13,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_13,14,2,"[0, 2, 3, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_13,15,0,"[0, 1, 2, 3, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_13,16,3,"[2, 3, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,17,0,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,18,4,"[4, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,19,7,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,20,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,21,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,22,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_13,23,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,24,3,"[3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,25,3,"[0, 1, 2, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_13,26,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_13,27,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_13,28,3,"[2, 3, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,29,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,30,3,"[1, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,31,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,32,3,"[6, 7]",1,False,0.9337931034482758,0.5882758620689655
rewards_13,33,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,34,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,35,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,36,7,"[0, 1, 2, 3, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_13,37,1,"[0, 1, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,38,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,39,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_13,40,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_13,41,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_13,42,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_13,43,2,"[0, 1, 2, 3]",4,True,0.9337931034482758,0.5882758620689655
rewards_13,44,3,"[3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,45,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,46,2,"[0, 1, 2, 3]",4,True,0.9337931034482758,0.5882758620689655
rewards_13,47,2,"[2, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_13,48,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_13,49,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,50,5,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_13,51,3,"[3, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,52,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,53,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,54,1,"[4, 5, 6, 7]",4,False,0.9337931034482758,0.5882758620689655
rewards_13,55,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_13,56,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_13,57,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_13,58,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,59,3,"[2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,60,2,"[2, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_13,61,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_13,62,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_13,63,3,"[1, 2, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_13,64,6,"[4, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_13,65,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_13,66,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,67,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_13,68,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,69,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,70,1,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_13,71,6,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,72,1,"[4, 5, 6, 7]",4,False,0.9337931034482758,0.5882758620689655
rewards_13,73,3,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,74,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,75,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_13,76,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,77,3,"[0, 1, 2, 3, 4, 5, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_13,78,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,79,2,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_13,80,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_13,81,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_13,82,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,83,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,84,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_13,85,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_13,86,3,"[0, 1, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_13,87,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_13,88,3,"[0, 1, 2, 3, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_13,89,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_13,90,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_13,91,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_13,92,3,"[0, 1, 2, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_13,93,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_13,94,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_13,95,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_13,96,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_13,97,3,"[0, 2, 3, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_13,98,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_13,99,2,"[0, 1, 2, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,0,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,1,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,2,5,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,3,7,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,4,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,5,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,6,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,7,0,"[0, 1, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,8,0,[0],1,True,0.9337931034482758,0.5882758620689655
rewards_14,9,7,"[0, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,10,6,"[0, 1, 2, 3, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,11,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,12,0,"[0, 1, 2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,13,7,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,14,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,15,7,"[0, 1, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,16,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,17,5,"[2, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,18,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_14,19,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,20,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,21,0,[0],1,True,0.9337931034482758,0.5882758620689655
rewards_14,22,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,23,5,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,24,5,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,25,7,[7],1,True,0.9337931034482758,0.5882758620689655
rewards_14,26,6,"[1, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_14,27,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,28,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,29,5,"[2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,30,7,"[2, 3, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,31,4,"[2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,32,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,33,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,34,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,35,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,36,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,37,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,38,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,39,0,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,40,4,"[2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,41,5,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,42,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,43,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,44,5,"[0, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,45,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,46,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_14,47,4,"[0, 1, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_14,48,5,"[2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_14,49,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,50,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_14,51,4,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_14,52,6,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_14,53,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_14,54,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,55,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,56,5,"[0, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,57,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,58,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_14,59,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,60,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_14,61,5,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,62,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,63,6,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,64,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_14,65,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,66,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_14,67,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_14,68,6,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,69,5,"[0, 1, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,70,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_14,71,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,72,4,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_14,73,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,74,2,"[4, 5, 6, 7]",4,False,0.9337931034482758,0.5882758620689655
rewards_14,75,2,"[4, 5, 6, 7]",4,False,0.9337931034482758,0.5882758620689655
rewards_14,76,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,77,6,"[4, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,78,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_14,79,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_14,80,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,81,6,"[4, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,82,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,83,2,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_14,84,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,85,2,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_14,86,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,87,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_14,88,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,89,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,90,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,91,5,"[2, 3]",1,False,0.9337931034482758,0.5882758620689655
rewards_14,92,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_14,93,5,"[0, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_14,94,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_14,95,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_14,96,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_14,97,6,"[0, 1, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,98,5,"[2, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_14,99,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_15,0,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_15,1,3,"[0, 1, 2, 3, 6]",4,True,0.9337931034482758,0.5882758620689655
rewards_15,2,0,[0],1,True,0.9337931034482758,0.5882758620689655
rewards_15,3,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_15,4,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_15,5,1,"[1, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_15,6,3,"[0, 1, 2, 3, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_15,7,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_15,8,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_15,9,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_15,10,4,"[2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_15,11,3,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_15,12,4,"[1, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_15,13,3,"[2, 3, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_15,14,4,"[2, 3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_15,15,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_15,16,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_15,17,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_15,18,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_15,19,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_15,20,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_15,21,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_15,22,1,"[0, 1, 2, 3, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_15,23,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_15,24,4,"[0, 4, 5, 6]",4,True,0.9337931034482758,0.5882758620689655
rewards_15,25,3,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_15,26,2,"[2, 3, 4, 5, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_15,27,0,"[0, 1, 2, 3, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_15,28,6,"[2, 3, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_15,29,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
