,id,rho,alpha,kappa,ll,model_type
426,1,0.7152631578947368,0.03,0.6263157894736842,-0.7023397294847462,full
427,1,0.7152631578947368,0.03,0.6473684210526316,-0.7023397294847462,full
428,1,0.7152631578947368,0.03,0.6684210526315789,-0.7023397294847462,full
429,1,0.7152631578947368,0.03,0.6894736842105263,-0.7023397294847462,full
430,1,0.7152631578947368,0.03,0.7105263157894737,-0.7023397294847462,full
431,1,0.7152631578947368,0.03,0.7315789473684211,-0.7023397294847462,full
432,1,0.7152631578947368,0.03,0.7526315789473684,-0.7023397294847462,full
433,1,0.7152631578947368,0.03,0.7736842105263158,-0.7023397294847462,full
434,1,0.7152631578947368,0.03,0.7947368421052632,-0.7023397294847462,full
435,1,0.7152631578947368,0.03,0.8157894736842105,-0.7023397294847462,full
436,1,0.7152631578947368,0.03,0.8368421052631578,-0.7023397294847462,full
437,1,0.7152631578947368,0.03,0.8578947368421053,-0.7023397294847462,full
438,1,0.7152631578947368,0.03,0.8789473684210527,-0.7023397294847462,full
439,1,0.7152631578947368,0.03,0.9,-0.7023397294847462,full
440,1,0.7152631578947368,0.04,0.5,-0.7022791737796801,full
441,1,0.7152631578947368,0.04,0.5210526315789473,-0.7022791737796801,full
442,1,0.7152631578947368,0.04,0.5421052631578948,-0.7022791737796801,full
443,1,0.7152631578947368,0.04,0.5631578947368421,-0.7022791737796801,full
444,1,0.7152631578947368,0.04,0.5842105263157895,-0.7022791737796801,full
445,1,0.7152631578947368,0.04,0.6052631578947368,-0.7022791737796801,full
446,1,0.7152631578947368,0.04,0.6263157894736842,-0.7022791737796801,full
447,1,0.7152631578947368,0.04,0.6473684210526316,-0.7022791737796801,full
448,1,0.7152631578947368,0.04,0.6684210526315789,-0.7022791737796801,full
449,1,0.7152631578947368,0.04,0.6894736842105263,-0.7022791737796801,full
450,1,0.7152631578947368,0.04,0.7105263157894737,-0.7022791737796801,full
451,1,0.7152631578947368,0.04,0.7315789473684211,-0.7022791737796801,full
452,1,0.7152631578947368,0.04,0.7526315789473684,-0.7022791737796801,full
453,1,0.7152631578947368,0.04,0.7736842105263158,-0.7022791737796801,full
454,1,0.7152631578947368,0.04,0.7947368421052632,-0.7022791737796801,full
455,1,0.7152631578947368,0.04,0.8157894736842105,-0.7022791737796801,full
456,1,0.7152631578947368,0.04,0.8368421052631578,-0.7022791737796801,full
457,1,0.7152631578947368,0.04,0.8578947368421053,-0.7022791737796801,full
458,1,0.7152631578947368,0.04,0.8789473684210527,-0.7022791737796801,full
459,1,0.7152631578947368,0.04,0.9,-0.7022791737796801,full
460,1,0.7152631578947368,0.06,0.5,-0.7025892742887281,full
461,1,0.7152631578947368,0.06,0.5210526315789473,-0.7025892742887281,full
462,1,0.7152631578947368,0.06,0.5421052631578948,-0.7025892742887281,full
463,1,0.7152631578947368,0.06,0.5631578947368421,-0.7025892742887281,full
464,1,0.7152631578947368,0.06,0.5842105263157895,-0.7025892742887281,full
465,1,0.7152631578947368,0.06,0.6052631578947368,-0.7025892742887281,full
466,1,0.7152631578947368,0.06,0.6263157894736842,-0.7025892742887281,full
467,1,0.7152631578947368,0.06,0.6473684210526316,-0.7025892742887281,full
468,1,0.7152631578947368,0.06,0.6684210526315789,-0.7025892742887281,full
469,1,0.7152631578947368,0.06,0.6894736842105263,-0.7025892742887281,full
470,1,0.7152631578947368,0.06,0.7105263157894737,-0.7025892742887281,full
471,1,0.7152631578947368,0.06,0.7315789473684211,-0.7025892742887281,full
472,1,0.7152631578947368,0.06,0.7526315789473684,-0.7025892742887281,full
473,1,0.7152631578947368,0.06,0.7736842105263158,-0.7025892742887281,full
474,1,0.7152631578947368,0.06,0.7947368421052632,-0.7025892742887281,full
475,1,0.7152631578947368,0.06,0.8157894736842105,-0.7025892742887281,full
476,1,0.7152631578947368,0.06,0.8368421052631578,-0.7025892742887281,full
477,1,0.7152631578947368,0.06,0.8578947368421053,-0.7025892742887281,full
478,1,0.7152631578947368,0.06,0.8789473684210527,-0.7025892742887281,full
479,1,0.7152631578947368,0.06,0.9,-0.7025892742887281,full
480,1,0.7152631578947368,0.1,0.5,-0.7042272969781624,full
481,1,0.7152631578947368,0.1,0.5210526315789473,-0.7042272969781624,full
482,1,0.7152631578947368,0.1,0.5421052631578948,-0.7042272969781624,full
483,1,0.7152631578947368,0.1,0.5631578947368421,-0.7042272969781624,full
484,1,0.7152631578947368,0.1,0.5842105263157895,-0.7042272969781624,full
485,1,0.7152631578947368,0.1,0.6052631578947368,-0.7042272969781624,full
486,1,0.7152631578947368,0.1,0.6263157894736842,-0.7042272969781624,full
487,1,0.7152631578947368,0.1,0.6473684210526316,-0.7042272969781624,full
488,1,0.7152631578947368,0.1,0.6684210526315789,-0.7042272969781624,full
489,1,0.7152631578947368,0.1,0.6894736842105263,-0.7042272969781624,full
490,1,0.7152631578947368,0.1,0.7105263157894737,-0.7042272969781624,full
491,1,0.7152631578947368,0.1,0.7315789473684211,-0.7042272969781624,full
492,1,0.7152631578947368,0.1,0.7526315789473684,-0.7042272969781624,full
493,1,0.7152631578947368,0.1,0.7736842105263158,-0.7042272969781624,full
494,1,0.7152631578947368,0.1,0.7947368421052632,-0.7042272969781624,full
495,1,0.7152631578947368,0.1,0.8157894736842105,-0.7042272969781624,full
496,1,0.7152631578947368,0.1,0.8368421052631578,-0.7042272969781624,full
497,1,0.7152631578947368,0.1,0.8578947368421053,-0.7042272969781624,full
498,1,0.7152631578947368,0.1,0.8789473684210527,-0.7042272969781624,full
499,1,0.7152631578947368,0.1,0.9,-0.7042272969781624,full
500,1,0.7152631578947368,0.15,0.5,-0.7071429354853235,full
501,1,0.7152631578947368,0.15,0.5210526315789473,-0.7071429354853235,full
502,1,0.7152631578947368,0.15,0.5421052631578948,-0.7071429354853235,full
503,1,0.7152631578947368,0.15,0.5631578947368421,-0.7071429354853235,full
504,1,0.7152631578947368,0.15,0.5842105263157895,-0.7071429354853235,full
505,1,0.7152631578947368,0.15,0.6052631578947368,-0.7071429354853235,full
506,1,0.7152631578947368,0.15,0.6263157894736842,-0.7071429354853235,full
507,1,0.7152631578947368,0.15,0.6473684210526316,-0.7071429354853235,full
508,1,0.7152631578947368,0.15,0.6684210526315789,-0.7071429354853235,full
509,1,0.7152631578947368,0.15,0.6894736842105263,-0.7071429354853235,full
510,1,0.7152631578947368,0.15,0.7105263157894737,-0.7071429354853235,full
511,1,0.7152631578947368,0.15,0.7315789473684211,-0.7071429354853235,full
512,1,0.7152631578947368,0.15,0.7526315789473684,-0.7071429354853235,full
513,1,0.7152631578947368,0.15,0.7736842105263158,-0.7071429354853235,full
514,1,0.7152631578947368,0.15,0.7947368421052632,-0.7071429354853235,full
515,1,0.7152631578947368,0.15,0.8157894736842105,-0.7071429354853235,full
516,1,0.7152631578947368,0.15,0.8368421052631578,-0.7071429354853235,full
517,1,0.7152631578947368,0.15,0.8578947368421053,-0.7071429354853235,full
518,1,0.7152631578947368,0.15,0.8789473684210527,-0.7071429354853235,full
519,1,0.7152631578947368,0.15,0.9,-0.7071429354853235,full
520,1,0.7152631578947368,0.23,0.5,-0.7123874933891783,full
521,1,0.7152631578947368,0.23,0.5210526315789473,-0.7123874933891783,full
522,1,0.7152631578947368,0.23,0.5421052631578948,-0.7123874933891783,full
523,1,0.7152631578947368,0.23,0.5631578947368421,-0.7123874933891783,full
524,1,0.7152631578947368,0.23,0.5842105263157895,-0.7123874933891783,full
525,1,0.7152631578947368,0.23,0.6052631578947368,-0.7123874933891783,full
526,1,0.7152631578947368,0.23,0.6263157894736842,-0.7123874933891783,full
527,1,0.7152631578947368,0.23,0.6473684210526316,-0.7123874933891783,full
528,1,0.7152631578947368,0.23,0.6684210526315789,-0.7123874933891783,full
529,1,0.7152631578947368,0.23,0.6894736842105263,-0.7123874933891783,full
530,1,0.7152631578947368,0.23,0.7105263157894737,-0.7123874933891783,full
531,1,0.7152631578947368,0.23,0.7315789473684211,-0.7123874933891783,full
532,1,0.7152631578947368,0.23,0.7526315789473684,-0.7123874933891783,full
533,1,0.7152631578947368,0.23,0.7736842105263158,-0.7123874933891783,full
534,1,0.7152631578947368,0.23,0.7947368421052632,-0.7123874933891783,full
535,1,0.7152631578947368,0.23,0.8157894736842105,-0.7123874933891783,full
536,1,0.7152631578947368,0.23,0.8368421052631578,-0.7123874933891783,full
537,1,0.7152631578947368,0.23,0.8578947368421053,-0.7123874933891783,full
538,1,0.7152631578947368,0.23,0.8789473684210527,-0.7123874933891783,full
539,1,0.7152631578947368,0.23,0.9,-0.7123874933891783,full
540,1,0.7152631578947368,0.35,0.5,-0.7202170026622767,full
541,1,0.7152631578947368,0.35,0.5210526315789473,-0.7202170026622767,full
542,1,0.7152631578947368,0.35,0.5421052631578948,-0.7202170026622767,full
543,1,0.7152631578947368,0.35,0.5631578947368421,-0.7202170026622767,full
544,1,0.7152631578947368,0.35,0.5842105263157895,-0.7202170026622767,full
545,1,0.7152631578947368,0.35,0.6052631578947368,-0.7202170026622767,full
546,1,0.7152631578947368,0.35,0.6263157894736842,-0.7202170026622767,full
547,1,0.7152631578947368,0.35,0.6473684210526316,-0.7202170026622767,full
548,1,0.7152631578947368,0.35,0.6684210526315789,-0.7202170026622767,full
549,1,0.7152631578947368,0.35,0.6894736842105263,-0.7202170026622767,full
550,1,0.7152631578947368,0.35,0.7105263157894737,-0.7202170026622767,full
551,1,0.7152631578947368,0.35,0.7315789473684211,-0.7202170026622767,full
552,1,0.7152631578947368,0.35,0.7526315789473684,-0.7202170026622767,full
553,1,0.7152631578947368,0.35,0.7736842105263158,-0.7202170026622767,full
554,1,0.7152631578947368,0.35,0.7947368421052632,-0.7202170026622767,full
555,1,0.7152631578947368,0.35,0.8157894736842105,-0.7202170026622767,full
556,1,0.7152631578947368,0.35,0.8368421052631578,-0.7202170026622767,full
557,1,0.7152631578947368,0.35,0.8578947368421053,-0.7202170026622767,full
558,1,0.7152631578947368,0.35,0.8789473684210527,-0.7202170026622767,full
559,1,0.7152631578947368,0.35,0.9,-0.7202170026622767,full
560,1,0.7152631578947368,0.53,0.5,-0.730993704010633,full
561,1,0.7152631578947368,0.53,0.5210526315789473,-0.730993704010633,full
562,1,0.7152631578947368,0.53,0.5421052631578948,-0.730993704010633,full
563,1,0.7152631578947368,0.53,0.5631578947368421,-0.730993704010633,full
564,1,0.7152631578947368,0.53,0.5842105263157895,-0.730993704010633,full
565,1,0.7152631578947368,0.53,0.6052631578947368,-0.730993704010633,full
566,1,0.7152631578947368,0.53,0.6263157894736842,-0.730993704010633,full
567,1,0.7152631578947368,0.53,0.6473684210526316,-0.730993704010633,full
568,1,0.7152631578947368,0.53,0.6684210526315789,-0.730993704010633,full
569,1,0.7152631578947368,0.53,0.6894736842105263,-0.730993704010633,full
570,1,0.7152631578947368,0.53,0.7105263157894737,-0.730993704010633,full
571,1,0.7152631578947368,0.53,0.7315789473684211,-0.730993704010633,full
572,1,0.7152631578947368,0.53,0.7526315789473684,-0.730993704010633,full
573,1,0.7152631578947368,0.53,0.7736842105263158,-0.730993704010633,full
574,1,0.7152631578947368,0.53,0.7947368421052632,-0.730993704010633,full
575,1,0.7152631578947368,0.53,0.8157894736842105,-0.730993704010633,full
576,1,0.7152631578947368,0.53,0.8368421052631578,-0.730993704010633,full
577,1,0.7152631578947368,0.53,0.8578947368421053,-0.730993704010633,full
578,1,0.7152631578947368,0.53,0.8789473684210527,-0.730993704010633,full
579,1,0.7152631578947368,0.53,0.9,-0.730993704010633,full
580,1,0.7152631578947368,0.81,0.5,-0.7455385039469172,full
581,1,0.7152631578947368,0.81,0.5210526315789473,-0.7455385039469172,full
582,1,0.7152631578947368,0.81,0.5421052631578948,-0.7455385039469172,full
583,1,0.7152631578947368,0.81,0.5631578947368421,-0.7455385039469172,full
584,1,0.7152631578947368,0.81,0.5842105263157895,-0.7455385039469172,full
585,1,0.7152631578947368,0.81,0.6052631578947368,-0.7455385039469172,full
586,1,0.7152631578947368,0.81,0.6263157894736842,-0.7455385039469172,full
587,1,0.7152631578947368,0.81,0.6473684210526316,-0.7455385039469172,full
588,1,0.7152631578947368,0.81,0.6684210526315789,-0.7455385039469172,full
589,1,0.7152631578947368,0.81,0.6894736842105263,-0.7455385039469172,full
590,1,0.7152631578947368,0.81,0.7105263157894737,-0.7455385039469172,full
591,1,0.7152631578947368,0.81,0.7315789473684211,-0.7455385039469172,full
592,1,0.7152631578947368,0.81,0.7526315789473684,-0.7455385039469172,full
593,1,0.7152631578947368,0.81,0.7736842105263158,-0.7455385039469172,full
594,1,0.7152631578947368,0.81,0.7947368421052632,-0.7455385039469172,full
595,1,0.7152631578947368,0.81,0.8157894736842105,-0.7455385039469172,full
596,1,0.7152631578947368,0.81,0.8368421052631578,-0.7455385039469172,full
597,1,0.7152631578947368,0.81,0.8578947368421053,-0.7455385039469172,full
598,1,0.7152631578947368,0.81,0.8789473684210527,-0.7455385039469172,full
599,1,0.7152631578947368,0.81,0.9,-0.7455385039469172,full
600,1,0.7152631578947368,1.23,0.5,-0.7636812652407964,full
601,1,0.7152631578947368,1.23,0.5210526315789473,-0.7636812652407964,full
602,1,0.7152631578947368,1.23,0.5421052631578948,-0.7636812652407964,full
603,1,0.7152631578947368,1.23,0.5631578947368421,-0.7636812652407964,full
604,1,0.7152631578947368,1.23,0.5842105263157895,-0.7636812652407964,full
605,1,0.7152631578947368,1.23,0.6052631578947368,-0.7636812652407964,full
606,1,0.7152631578947368,1.23,0.6263157894736842,-0.7636812652407964,full
607,1,0.7152631578947368,1.23,0.6473684210526316,-0.7636812652407964,full
608,1,0.7152631578947368,1.23,0.6684210526315789,-0.7636812652407964,full
609,1,0.7152631578947368,1.23,0.6894736842105263,-0.7636812652407964,full
610,1,0.7152631578947368,1.23,0.7105263157894737,-0.7636812652407964,full
611,1,0.7152631578947368,1.23,0.7315789473684211,-0.7636812652407964,full
612,1,0.7152631578947368,1.23,0.7526315789473684,-0.7636812652407964,full
613,1,0.7152631578947368,1.23,0.7736842105263158,-0.7636812652407964,full
614,1,0.7152631578947368,1.23,0.7947368421052632,-0.7636812652407964,full
615,1,0.7152631578947368,1.23,0.8157894736842105,-0.7636812652407964,full
616,1,0.7152631578947368,1.23,0.8368421052631578,-0.7636812652407964,full
617,1,0.7152631578947368,1.23,0.8578947368421053,-0.7636812652407964,full
618,1,0.7152631578947368,1.23,0.8789473684210527,-0.7636812652407964,full
619,1,0.7152631578947368,1.23,0.9,-0.7636812652407964,full
620,1,0.7152631578947368,1.88,0.5,-0.7860823911347292,full
621,1,0.7152631578947368,1.88,0.5210526315789473,-0.7860823911347292,full
622,1,0.7152631578947368,1.88,0.5421052631578948,-0.7860823911347292,full
623,1,0.7152631578947368,1.88,0.5631578947368421,-0.7860823911347292,full
624,1,0.7152631578947368,1.88,0.5842105263157895,-0.7860823911347292,full
625,1,0.7152631578947368,1.88,0.6052631578947368,-0.7860823911347292,full
626,1,0.7152631578947368,1.88,0.6263157894736842,-0.7860823911347292,full
627,1,0.7152631578947368,1.88,0.6473684210526316,-0.7860823911347292,full
628,1,0.7152631578947368,1.88,0.6684210526315789,-0.7860823911347292,full
629,1,0.7152631578947368,1.88,0.6894736842105263,-0.7860823911347292,full
630,1,0.7152631578947368,1.88,0.7105263157894737,-0.7860823911347292,full
631,1,0.7152631578947368,1.88,0.7315789473684211,-0.7860823911347292,full
632,1,0.7152631578947368,1.88,0.7526315789473684,-0.7860823911347292,full
633,1,0.7152631578947368,1.88,0.7736842105263158,-0.7860823911347292,full
634,1,0.7152631578947368,1.88,0.7947368421052632,-0.7860823911347292,full
635,1,0.7152631578947368,1.88,0.8157894736842105,-0.7860823911347292,full
636,1,0.7152631578947368,1.88,0.8368421052631578,-0.7860823911347292,full
637,1,0.7152631578947368,1.88,0.8578947368421053,-0.7860823911347292,full
638,1,0.7152631578947368,1.88,0.8789473684210527,-0.7860823911347292,full
639,1,0.7152631578947368,1.88,0.9,-0.7860823911347292,full
640,1,0.7152631578947368,2.87,0.5,-0.8120231822826538,full
641,1,0.7152631578947368,2.87,0.5210526315789473,-0.8120231822826538,full
642,1,0.7152631578947368,2.87,0.5421052631578948,-0.8120231822826538,full
643,1,0.7152631578947368,2.87,0.5631578947368421,-0.8120231822826538,full
644,1,0.7152631578947368,2.87,0.5842105263157895,-0.8120231822826538,full
645,1,0.7152631578947368,2.87,0.6052631578947368,-0.8120231822826538,full
646,1,0.7152631578947368,2.87,0.6263157894736842,-0.8120231822826538,full
647,1,0.7152631578947368,2.87,0.6473684210526316,-0.8120231822826538,full
648,1,0.7152631578947368,2.87,0.6684210526315789,-0.8120231822826538,full
649,1,0.7152631578947368,2.87,0.6894736842105263,-0.8120231822826538,full
650,1,0.7152631578947368,2.87,0.7105263157894737,-0.8120231822826538,full
651,1,0.7152631578947368,2.87,0.7315789473684211,-0.8120231822826538,full
652,1,0.7152631578947368,2.87,0.7526315789473684,-0.8120231822826538,full
653,1,0.7152631578947368,2.87,0.7736842105263158,-0.8120231822826538,full
654,1,0.7152631578947368,2.87,0.7947368421052632,-0.8120231822826538,full
655,1,0.7152631578947368,2.87,0.8157894736842105,-0.8120231822826538,full
656,1,0.7152631578947368,2.87,0.8368421052631578,-0.8120231822826538,full
657,1,0.7152631578947368,2.87,0.8578947368421053,-0.8120231822826538,full
658,1,0.7152631578947368,2.87,0.8789473684210527,-0.8120231822826538,full
659,1,0.7152631578947368,2.87,0.9,-0.8120231822826538,full
660,1,0.7152631578947368,4.37,0.5,-0.8403838857623992,full
661,1,0.7152631578947368,4.37,0.5210526315789473,-0.8403838857623992,full
662,1,0.7152631578947368,4.37,0.5421052631578948,-0.8403838857623992,full
663,1,0.7152631578947368,4.37,0.5631578947368421,-0.8403838857623992,full
664,1,0.7152631578947368,4.37,0.5842105263157895,-0.8403838857623992,full
665,1,0.7152631578947368,4.37,0.6052631578947368,-0.8403838857623992,full
666,1,0.7152631578947368,4.37,0.6263157894736842,-0.8403838857623992,full
667,1,0.7152631578947368,4.37,0.6473684210526316,-0.8403838857623992,full
668,1,0.7152631578947368,4.37,0.6684210526315789,-0.8403838857623992,full
669,1,0.7152631578947368,4.37,0.6894736842105263,-0.8403838857623992,full
670,1,0.7152631578947368,4.37,0.7105263157894737,-0.8403838857623992,full
671,1,0.7152631578947368,4.37,0.7315789473684211,-0.8403838857623992,full
672,1,0.7152631578947368,4.37,0.7526315789473684,-0.8403838857623992,full
673,1,0.7152631578947368,4.37,0.7736842105263158,-0.8403838857623992,full
674,1,0.7152631578947368,4.37,0.7947368421052632,-0.8403838857623992,full
675,1,0.7152631578947368,4.37,0.8157894736842105,-0.8403838857623992,full
676,1,0.7152631578947368,4.37,0.8368421052631578,-0.8403838857623992,full
677,1,0.7152631578947368,4.37,0.8578947368421053,-0.8403838857623992,full
678,1,0.7152631578947368,4.37,0.8789473684210527,-0.8403838857623992,full
679,1,0.7152631578947368,4.37,0.9,-0.8403838857623992,full
680,1,0.7152631578947368,6.65,0.5,-0.8697972433721745,full
681,1,0.7152631578947368,6.65,0.5210526315789473,-0.8697972433721745,full
682,1,0.7152631578947368,6.65,0.5421052631578948,-0.8697972433721745,full
683,1,0.7152631578947368,6.65,0.5631578947368421,-0.8697972433721745,full
684,1,0.7152631578947368,6.65,0.5842105263157895,-0.8697972433721745,full
685,1,0.7152631578947368,6.65,0.6052631578947368,-0.8697972433721745,full
686,1,0.7152631578947368,6.65,0.6263157894736842,-0.8697972433721745,full
687,1,0.7152631578947368,6.65,0.6473684210526316,-0.8697972433721745,full
688,1,0.7152631578947368,6.65,0.6684210526315789,-0.8697972433721745,full
689,1,0.7152631578947368,6.65,0.6894736842105263,-0.8697972433721745,full
690,1,0.7152631578947368,6.65,0.7105263157894737,-0.8697972433721745,full
691,1,0.7152631578947368,6.65,0.7315789473684211,-0.8697972433721745,full
692,1,0.7152631578947368,6.65,0.7526315789473684,-0.8697972433721745,full
693,1,0.7152631578947368,6.65,0.7736842105263158,-0.8697972433721745,full
694,1,0.7152631578947368,6.65,0.7947368421052632,-0.8697972433721745,full
695,1,0.7152631578947368,6.65,0.8157894736842105,-0.8697972433721745,full
696,1,0.7152631578947368,6.65,0.8368421052631578,-0.8697972433721745,full
697,1,0.7152631578947368,6.65,0.8578947368421053,-0.8697972433721745,full
698,1,0.7152631578947368,6.65,0.8789473684210527,-0.8697972433721745,full
699,1,0.7152631578947368,6.65,0.9,-0.8697972433721745,full
700,1,0.7152631578947368,10.13,0.5,-0.8987096370924756,full
701,1,0.7152631578947368,10.13,0.5210526315789473,-0.8987096370924756,full
702,1,0.7152631578947368,10.13,0.5421052631578948,-0.8987096370924756,full
703,1,0.7152631578947368,10.13,0.5631578947368421,-0.8987096370924756,full
704,1,0.7152631578947368,10.13,0.5842105263157895,-0.8987096370924756,full
705,1,0.7152631578947368,10.13,0.6052631578947368,-0.8987096370924756,full
