,id,rho,alpha,ll,model_type
494,2,0.7305263157894737,6.65,-0.9713298607868351,full
495,2,0.7305263157894737,10.13,-0.9888451061523191,full
496,2,0.7305263157894737,15.44,-1.005818119921123,full
497,2,0.7305263157894737,23.52,-1.0210748616633594,full
498,2,0.7305263157894737,35.84,-1.0339705120762037,full
499,2,0.7305263157894737,54.6,-1.044271349821018,full
500,2,0.7457894736842104,0.02,-0.9619051605100466,full
501,2,0.7457894736842104,0.03,-0.9568239565321829,full
502,2,0.7457894736842104,0.04,-0.9522653663459701,full
503,2,0.7457894736842104,0.06,-0.9444152794260752,full
504,2,0.7457894736842104,0.1,-0.9323762245482818,full
505,2,0.7457894736842104,0.15,-0.9217330511496421,full
506,2,0.7457894736842104,0.23,-0.9104965467009423,full
507,2,0.7457894736842104,0.35,-0.9006321650379234,full
508,2,0.7457894736842104,0.53,-0.8931979746854356,full
509,2,0.7457894736842104,0.81,-0.8890082135763517,full
510,2,0.7457894736842104,1.23,-0.888981816204973,full
511,2,0.7457894736842104,1.88,-0.8934953058937765,full
512,2,0.7457894736842104,2.87,-0.9024911737815049,full
513,2,0.7457894736842104,4.37,-0.915329452391924,full
514,2,0.7457894736842104,6.65,-0.9309836758073418,full
515,2,0.7457894736842104,10.13,-0.9480974142232398,full
516,2,0.7457894736842104,15.44,-0.9651324444057343,full
517,2,0.7457894736842104,23.52,-0.9807448944941279,full
518,2,0.7457894736842104,35.84,-0.9941273766346311,full
519,2,0.7457894736842104,54.6,-1.0049246385026585,full
520,2,0.7610526315789473,0.02,-0.9546098645104866,full
521,2,0.7610526315789473,0.03,-0.9487648659758703,full
522,2,0.7610526315789473,0.04,-0.943494668153833,full
523,2,0.7610526315789473,0.06,-0.9343514190669374,full
524,2,0.7610526315789473,0.1,-0.920121702897568,full
525,2,0.7610526315789473,0.15,-0.907258377610383,full
526,2,0.7610526315789473,0.23,-0.8932400054222024,full
527,2,0.7610526315789473,0.35,-0.8802833244291073,full
528,2,0.7610526315789473,0.53,-0.8695745693124424,full
529,2,0.7610526315789473,0.81,-0.8619797884886182,full
530,2,0.7610526315789473,1.23,-0.8587111424982128,full
531,2,0.7610526315789473,1.88,-0.8602047843839289,full
532,2,0.7610526315789473,2.87,-0.8666101609478378,full
533,2,0.7610526315789473,4.37,-0.8774174541181861,full
534,2,0.7610526315789473,6.65,-0.8916675449148126,full
535,2,0.7610526315789473,10.13,-0.9080027042955153,full
536,2,0.7610526315789473,15.44,-0.9247969344808039,full
537,2,0.7610526315789473,23.52,-0.9405473867581355,full
538,2,0.7610526315789473,35.84,-0.9542736020124613,full
539,2,0.7610526315789473,54.6,-0.965479875135412,full
540,2,0.7763157894736842,0.02,-0.948822445599043,full
541,2,0.7763157894736842,0.03,-0.9422610065448893,full
542,2,0.7763157894736842,0.04,-0.9363247549609752,full
543,2,0.7763157894736842,0.06,-0.9259733221969226,full
544,2,0.7763157894736842,0.1,-0.9096983183820555,full
545,2,0.7763157894736842,0.15,-0.8947570112456582,full
546,2,0.7763157894736842,0.23,-0.8781182476310597,full
547,2,0.7763157894736842,0.35,-0.8622165534943965,full
548,2,0.7763157894736842,0.53,-0.8483399134395064,full
549,2,0.7763157894736842,0.81,-0.8373803249627411,full
550,2,0.7763157894736842,1.23,-0.8308169126662938,full
551,2,0.7763157894736842,1.88,-0.8291284353547809,full
552,2,0.7763157894736842,2.87,-0.8326722473328184,full
553,2,0.7763157894736842,4.37,-0.841092370749055,full
554,2,0.7763157894736842,6.65,-0.8535393095864434,full
555,2,0.7763157894736842,10.13,-0.868706794789279,full
556,2,0.7763157894736842,15.44,-0.8849281656803395,full
557,2,0.7763157894736842,23.52,-0.9005656847431375,full
558,2,0.7763157894736842,35.84,-0.9144636734354645,full
559,2,0.7763157894736842,54.6,-0.9259700169618708,full
560,2,0.791578947368421,0.02,-0.9439233778743759,full
561,2,0.791578947368421,0.03,-0.9366926918656249,full
562,2,0.791578947368421,0.04,-0.9301369483609889,full
563,2,0.791578947368421,0.06,-0.9186668536726229,full
564,2,0.791578947368421,0.1,-0.900507117478077,full
565,2,0.791578947368421,0.15,-0.8836543639114695,full
566,2,0.791578947368421,0.23,-0.8645992207262193,full
567,2,0.791578947368421,0.35,-0.8459620326901419,full
568,2,0.791578947368421,0.53,-0.8291065857682213,full
569,2,0.791578947368421,0.81,-0.8149252719200561,full
570,2,0.791578947368421,1.23,-0.8051273804714081,full
571,2,0.791578947368421,1.88,-0.8002097602434188,full
572,2,0.791578947368421,2.87,-0.8007227235545786,full
573,2,0.791578947368421,4.37,-0.806473855730683,full
574,2,0.791578947368421,6.65,-0.8167571852426002,full
575,2,0.791578947368421,10.13,-0.8303713011182238,full
576,2,0.791578947368421,15.44,-0.8456662441341667,full
577,2,0.791578947368421,23.52,-0.8609079922180884,full
578,2,0.791578947368421,35.84,-0.8747748141959957,full
579,2,0.791578947368421,54.6,-0.8864476612220923,full
580,2,0.8068421052631579,0.02,-0.9393157142957846,full
581,2,0.8068421052631579,0.03,-0.9314610010089461,full
582,2,0.8068421052631579,0.04,-0.9243315931935315,full
583,2,0.8068421052631579,0.06,-0.9118335460001807,full
584,2,0.8068421052631579,0.1,-0.8919584437750927,full
585,2,0.8068421052631579,0.15,-0.8733777840484306,full
586,2,0.8068421052631579,0.23,-0.8521425260523097,full
587,2,0.8068421052631579,0.35,-0.831029369971888,full
588,2,0.8068421052631579,0.53,-0.8114537676677219,full
589,2,0.8068421052631579,0.81,-0.7942851580221475,full
590,2,0.8068421052631579,1.23,-0.7814190424581662,full
591,2,0.8068421052631579,1.88,-0.7733410448469142,full
592,2,0.8068421052631579,2.87,-0.770765319641823,full
593,2,0.8068421052631579,4.37,-0.7736575072603873,full
594,2,0.8068421052631579,6.65,-0.7814762551324007,full
595,2,0.8068421052631579,10.13,-0.7931729787280923,full
596,2,0.8068421052631579,15.44,-0.8071776186624096,full
597,2,0.8068421052631579,23.52,-0.8217126118804161,full
598,2,0.8068421052631579,35.84,-0.8353132510897806,full
599,2,0.8068421052631579,54.6,-0.846991382179978,full
600,2,0.8221052631578947,0.02,-0.9344181058943729,full
601,2,0.8221052631578947,0.03,-0.9259819462993288,full
602,2,0.8221052631578947,0.04,-0.9183233414768456,full
603,2,0.8221052631578947,0.06,-0.9048879824100757,full
604,2,0.8221052631578947,0.1,-0.8834729502464652,full
605,2,0.8221052631578947,0.15,-0.8633611700726156,full
606,2,0.8221052631578947,0.23,-0.8402081905781646,full
607,2,0.8221052631578947,0.35,-0.8169201894422178,full
608,2,0.8221052631578947,0.53,-0.7949424741106582,full
609,2,0.8221052631578947,0.81,-0.7751014502688296,full
610,2,0.8221052631578947,1.23,-0.7594305414164456,full
611,2,0.8221052631578947,1.88,-0.7483729235477952,full
612,2,0.8221052631578947,2.87,-0.7427663726192274,full
613,2,0.8221052631578947,4.37,-0.7427147078809108,full
614,2,0.8221052631578947,6.65,-0.7478469247080752,full
615,2,0.8221052631578947,10.13,-0.7573040437426102,full
616,2,0.8221052631578947,15.44,-0.7696589017091767,full
617,2,0.8221052631578947,23.52,-0.7831547976501907,full
618,2,0.8221052631578947,35.84,-0.7962226603743745,full
619,2,0.8221052631578947,54.6,-0.807714542694827,full
620,2,0.8373684210526315,0.02,-0.9286532241253374,full
621,2,0.8373684210526315,0.03,-0.9196759642128004,full
622,2,0.8373684210526315,0.04,-0.9115316910097271,full
623,2,0.8373684210526315,0.06,-0.8972503225350088,full
624,2,0.8373684210526315,0.1,-0.874477616671275,full
625,2,0.8373684210526315,0.15,-0.8530445692533867,full
626,2,0.8373684210526315,0.23,-0.8282606653497849,full
627,2,0.8373684210526315,0.35,-0.8031366680571796,full
628,2,0.8373684210526315,0.53,-0.7791280895601655,full
629,2,0.8373684210526315,0.81,-0.7570017579246784,full
630,2,0.8373684210526315,1.23,-0.7388782780033106,full
631,2,0.8373684210526315,1.88,-0.7251278185218146,full
632,2,0.8373684210526315,2.87,-0.7166640701584264,full
633,2,0.8373684210526315,4.37,-0.7136973373011083,full
634,2,0.8373684210526315,6.65,-0.716016997348408,full
635,2,0.8373684210526315,10.13,-0.7229748912650532,full
636,2,0.8373684210526315,15.44,-0.7333427765986481,full
637,2,0.8373684210526315,23.52,-0.7454562041017889,full
638,2,0.8373684210526315,35.84,-0.7576958956511486,full
639,2,0.8373684210526315,54.6,-0.7687778215094657,full
640,2,0.8526315789473684,0.02,-0.9214332597902375,full
641,2,0.8526315789473684,0.03,-0.9119544959266406,full
642,2,0.8526315789473684,0.04,-0.9033686205556158,full
643,2,0.8526315789473684,0.06,-0.8883359185874877,full
644,2,0.8526315789473684,0.1,-0.8643988103100702,full
645,2,0.8526315789473684,0.15,-0.8418707865988546,full
646,2,0.8526315789473684,0.23,-0.8157699229560847,full
647,2,0.8526315789473684,0.35,-0.7891875665860077,full
648,2,0.8526315789473684,0.53,-0.763571278645722,full
649,2,0.8526315789473684,0.81,-0.7396149278415358,full
650,2,0.8526315789473684,1.23,-0.719473941457067,full
651,2,0.8526315789473684,1.88,-0.7034175448748464,full
652,2,0.8526315789473684,2.87,-0.6923836530342041,full
653,2,0.8526315789473684,4.37,-0.6866490948429392,full
654,2,0.8526315789473684,6.65,-0.6861396988896413,full
655,2,0.8526315789473684,10.13,-0.6904215399033689,full
656,2,0.8526315789473684,15.44,-0.6985079920622493,full
657,2,0.8526315789473684,23.52,-0.7088987555270891,full
658,2,0.8526315789473684,35.84,-0.7199919060220891,full
659,2,0.8526315789473684,54.6,-0.7304075377246526,full
660,2,0.8678947368421053,0.02,-0.9121444577952091,full
661,2,0.8678947368421053,0.03,-0.9022057224237139,full
662,2,0.8678947368421053,0.04,-0.8932254762354417,full
663,2,0.8678947368421053,0.06,-0.8775443190047844,full
664,2,0.8678947368421053,0.1,-0.8526548811699739,full
665,2,0.8678947368421053,0.15,-0.8292816470839174,full
666,2,0.8678947368421053,0.23,-0.8022124190109995,full
667,2,0.8678947368421053,0.35,-0.7745945351003428,full
668,2,0.8678947368421053,0.53,-0.7478499049834264,full
669,2,0.8678947368421053,0.81,-0.7225883593407179,full
670,2,0.8678947368421053,1.23,-0.7009459612783935,full
671,2,0.8678947368421053,1.88,-0.6830669506449064,full
672,2,0.8678947368421053,2.87,-0.6698607293881075,full
673,2,0.8678947368421053,4.37,-0.6616262863608028,full
674,2,0.8678947368421053,6.65,-0.6583912499232276,full
675,2,0.8678947368421053,10.13,-0.6599216845049014,full
676,2,0.8678947368421053,15.44,-0.6654971105902234,full
677,2,0.8678947368421053,23.52,-0.6738463583658459,full
678,2,0.8678947368421053,35.84,-0.6834613040036582,full
679,2,0.8678947368421053,54.6,-0.6929234350539366,full
680,2,0.8831578947368421,0.02,-0.9001339099570786,full
681,2,0.8831578947368421,0.03,-0.8897827326250496,full
682,2,0.8831578947368421,0.04,-0.880462443623547,full
683,2,0.8831578947368421,0.06,-0.864251110325396,full
684,2,0.8831578947368421,0.1,-0.8386520032576119,full
685,2,0.8831578947368421,0.15,-0.8147179645719136,full
686,2,0.8831578947368421,0.23,-0.7870764417806995,full
687,2,0.8831578947368421,0.35,-0.75890367787179,full
688,2,0.8831578947368421,0.53,-0.7315772483860401,full
689,2,0.8831578947368421,0.81,-0.7056128949597434,full
690,2,0.8831578947368421,1.23,-0.6830700972532748,full
691,2,0.8831578947368421,1.88,-0.6639486358551491,full
692,2,0.8831578947368421,2.87,-0.6490777968722572,full
693,2,0.8831578947368421,4.37,-0.6387336384674727,full
694,2,0.8831578947368421,6.65,-0.6330042980339365,full
695,2,0.8831578947368421,10.13,-0.6318262067050706,full
696,2,0.8831578947368421,15.44,-0.6347488545527866,full
697,2,0.8831578947368421,23.52,-0.6407810556435646,full
698,2,0.8831578947368421,35.84,-0.6485871586172145,full
699,2,0.8831578947368421,54.6,-0.6567827282057246,full
700,2,0.8984210526315789,0.02,-0.8847050427210388,full
701,2,0.8984210526315789,0.03,-0.8740004624377496,full
702,2,0.8984210526315789,0.04,-0.8644069091758368,full
703,2,0.8984210526315789,0.06,-0.8478089776935983,full
704,2,0.8984210526315789,0.1,-0.8217901336839006,full
705,2,0.8984210526315789,0.15,-0.7976309046578839,full
706,2,0.8984210526315789,0.23,-0.7698807258545598,full
707,2,0.8984210526315789,0.35,-0.741712485016126,full
708,2,0.8984210526315789,0.53,-0.7144376081837371,full
709,2,0.8984210526315789,0.81,-0.6884669478447204,full
710,2,0.8984210526315789,1.23,-0.6657209710419506,full
711,2,0.8984210526315789,1.88,-0.646040435886412,full
712,2,0.8984210526315789,2.87,-0.6301255505553789,full
713,2,0.8984210526315789,4.37,-0.6181869222247546,full
714,2,0.8984210526315789,6.65,-0.610329613550428,full
715,2,0.8984210526315789,10.13,-0.6066192535497554,full
716,2,0.8984210526315789,15.44,-0.6068584379785071,full
717,2,0.8984210526315789,23.52,-0.6103668698067263,full
718,2,0.8984210526315789,35.84,-0.616054202761896,full
719,2,0.8984210526315789,54.6,-0.6226538513035178,full
720,2,0.9136842105263158,0.02,-0.865135699598258,full
721,2,0.9136842105263158,0.03,-0.8541549898452937,full
722,2,0.9136842105263158,0.04,-0.8443742431348056,full
723,2,0.9136842105263158,0.06,-0.8275719090963672,full
724,2,0.9136842105263158,0.1,-0.8014946808221237,full
725,2,0.9136842105263158,0.15,-0.7775226396320694,full
726,2,0.9136842105263158,0.23,-0.7502271754145458,full
727,2,0.9136842105263158,0.35,-0.7227357103559067,full
728,2,0.9136842105263158,0.53,-0.6962648735943731,full
729,2,0.9136842105263158,0.81,-0.6711065708594426,full
730,2,0.9136842105263158,1.23,-0.6489715614820059,full
731,2,0.9136842105263158,1.88,-0.6295325091621841,full
732,2,0.9136842105263158,2.87,-0.6133154830304527,full
733,2,0.9136842105263158,4.37,-0.6004287788224896,full
734,2,0.9136842105263158,6.65,-0.5909528198273487,full
735,2,0.9136842105263158,10.13,-0.5850344184127072,full
736,2,0.9136842105263158,15.44,-0.5826940224716052,full
737,2,0.9136842105263158,23.52,-0.5835695929339508,full
738,2,0.9136842105263158,35.84,-0.5868747211767265,full
739,2,0.9136842105263158,54.6,-0.591548486224357,full
740,2,0.9289473684210526,0.02,-0.840752516796716,full
741,2,0.9289473684210526,0.03,-0.8295989884414915,full
742,2,0.9289473684210526,0.04,-0.8197456022477478,full
743,2,0.9289473684210526,0.06,-0.8029797671635384,full
744,2,0.9289473684210526,0.1,-0.7773172561554662,full
745,2,0.9289473684210526,0.15,-0.7540661484866362,full
746,2,0.9289473684210526,0.23,-0.727944375398383,full
747,2,0.9289473684210526,0.35,-0.701972122752549,full
748,2,0.9289473684210526,0.53,-0.67722906217424,full
749,2,0.9289473684210526,0.81,-0.6538676008704091,full
750,2,0.9289473684210526,1.23,-0.6333065644251199,full
751,2,0.9289473684210526,1.88,-0.615049029618642,full
752,2,0.9289473684210526,2.87,-0.5994077736627123,full
753,2,0.9289473684210526,4.37,-0.5863610724320424,full
754,2,0.9289473684210526,6.65,-0.5759294798188607,full
755,2,0.9289473684210526,10.13,-0.5682910764286269,full
756,2,0.9289473684210526,15.44,-0.5636343475246621,full
757,2,0.9289473684210526,23.52,-0.5618982204845103,full
758,2,0.9289473684210526,35.84,-0.562637155944848,full
759,2,0.9289473684210526,54.6,-0.5650784506997549,full
760,2,0.9442105263157895,0.02,-0.8111661914468973,full
761,2,0.9442105263157895,0.03,-0.7999819752446232,full
762,2,0.9442105263157895,0.04,-0.7902165788548717,full
763,2,0.9442105263157895,0.06,-0.7738281041632347,full
764,2,0.9442105263157895,0.1,-0.7492490822539525,full
765,2,0.9442105263157895,0.15,-0.7274630458426722,full
766,2,0.9442105263157895,0.23,-0.7034935575396379,full
767,2,0.9442105263157895,0.35,-0.6801509757047688,full
768,2,0.9442105263157895,0.53,-0.6583116834870809,full
769,2,0.9442105263157895,0.81,-0.6379592185216688,full
770,2,0.9442105263157895,1.23,-0.6201258180828727,full
771,2,0.9442105263157895,1.88,-0.6041572481707872,full
772,2,0.9442105263157895,2.87,-0.5901243812700123,full
773,2,0.9442105263157895,4.37,-0.5778618660455042,full
774,2,0.9442105263157895,6.65,-0.5673060993870627,full
775,2,0.9442105263157895,10.13,-0.5586192584616011,full
776,2,0.9442105263157895,15.44,-0.5520976876833401,full
777,2,0.9442105263157895,23.52,-0.5479400236780322,full
778,2,0.9442105263157895,35.84,-0.5460508847157423,full
779,2,0.9442105263157895,54.6,-0.546012333333087,full
780,2,0.9594736842105263,0.02,-0.7770887407856572,full
781,2,0.9594736842105263,0.03,-0.7660930345729084,full
782,2,0.9594736842105263,0.04,-0.7566716148524822,full
783,2,0.9594736842105263,0.06,-0.7412087178661106,full
784,2,0.9594736842105263,0.1,-0.7187734509522604,full
785,2,0.9594736842105263,0.15,-0.6995911776687327,full
786,2,0.9594736842105263,0.23,-0.6792028821922192,full
787,2,0.9594736842105263,0.35,-0.660025425330271,full
788,2,0.9594736842105263,0.53,-0.6426301462925699,full
789,2,0.9594736842105263,0.81,-0.6267982207848765,full
790,2,0.9594736842105263,1.23,-0.6130762398150778,full
791,2,0.9594736842105263,1.88,-0.6006932551931621,full
792,2,0.9594736842105263,2.87,-0.5894703455517384,full
793,2,0.9594736842105263,4.37,-0.5791067423373069,full
794,2,0.9594736842105263,6.65,-0.5694464888047859,full
795,2,0.9594736842105263,10.13,-0.5605950592366732,full
796,2,0.9594736842105263,15.44,-0.5528889410433491,full
797,2,0.9594736842105263,23.52,-0.5467218904027237,full
798,2,0.9594736842105263,35.84,-0.5423254262640668,full
799,2,0.9594736842105263,54.6,-0.5396752795375405,full
800,2,0.9747368421052631,0.02,-0.7436214553835946,full
801,2,0.9747368421052631,0.03,-0.7332253244274051,full
802,2,0.9747368421052631,0.04,-0.7246382109156058,full
803,2,0.9747368421052631,0.06,-0.7111353307720508,full
804,2,0.9747368421052631,0.1,-0.6927437956394813,full
805,2,0.9747368421052631,0.15,-0.6780647716627399,full
806,2,0.9747368421052631,0.23,-0.6634648534815366,full
807,2,0.9747368421052631,0.35,-0.650638862586314,full
808,2,0.9747368421052631,0.53,-0.639717889500715,full
809,2,0.9747368421052631,0.81,-0.6302688392989967,full
810,2,0.9747368421052631,1.23,-0.6222788808350502,full
811,2,0.9747368421052631,1.88,-0.6149587368072902,full
812,2,0.9747368421052631,2.87,-0.607912872692765,full
813,2,0.9747368421052631,4.37,-0.6007472772917266,full
814,2,0.9747368421052631,6.65,-0.5932271962133651,full
815,2,0.9747368421052631,10.13,-0.5853682433740195,full
816,2,0.9747368421052631,15.44,-0.5774702057429607,full
817,2,0.9747368421052631,23.52,-0.5700303260468191,full
818,2,0.9747368421052631,35.84,-0.563543869330165,full
819,2,0.9747368421052631,54.6,-0.5583771734336733,full
820,2,0.99,0.02,-0.7360990526078398,full
821,2,0.99,0.03,-0.72740545547273,full
822,2,0.99,0.04,-0.7209545614547159,full
823,2,0.99,0.06,-0.711986150082559,full
824,2,0.99,0.1,-0.7018383230031774,full
825,2,0.99,0.15,-0.6953397910563518,full
826,2,0.99,0.23,-0.6902946901567522,full
827,2,0.99,0.35,-0.6871060226437539,full
828,2,0.99,0.53,-0.6853694141713753,full
829,2,0.99,0.81,-0.6845473422339126,full
830,2,0.99,1.23,-0.6841124747589706,full
831,2,0.99,1.88,-0.6834891633133595,full
832,2,0.99,2.87,-0.6821903894517357,full
833,2,0.99,4.37,-0.6798302364586927,full
834,2,0.99,6.65,-0.6761373547718054,full
835,2,0.99,10.13,-0.671006169989838,full
836,2,0.99,15.44,-0.6645970562377163,full
837,2,0.99,23.52,-0.657367545499915,full
838,2,0.99,35.84,-0.6499456261783371,full
839,2,0.99,54.6,-0.6430082805756931,full
840,2,0.95,0.02,-1.5267937569786612,learn_only
841,2,0.95,0.03,-1.5143348324601698,learn_only
842,2,0.95,0.04,-1.503533538031992,learn_only
843,2,0.95,0.06,-1.485577950982303,learn_only
