,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_ll,full_alpha,full_rho,learn_prediction,learn_ll,learn_alpha,plan_prediction,plan_ll,plan_rho,learn_rho,plan_alpha
123,23,23,17,391,4,4,4,0,True,0,0,10,train,0.8872170098658776,-0.11966567060285689,1.0,0.9175,0.4510823209999637,-0.7961054262026195,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
124,24,24,18,409,5,5,4,1,True,0,0,10,train,0.7612735776188544,-0.2727624881961438,1.0,0.9175,0.2502882903678562,-1.385141864028446,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
125,25,25,12,421,7,7,4,2,True,0,0,10,train,0.466931140271449,-0.7615734834241097,1.0,0.9175,0.07777365769298182,-2.5539524951968504,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
126,26,26,13,434,4,4,4,0,True,0,0,10,train,0.8869839016228759,-0.11992844607865966,1.0,0.9175,0.44724338389996815,-0.8046523495479598,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
127,27,27,16,450,4,4,4,0,True,0,0,10,train,0.8926208937814558,-0.11359331928425505,1.0,0.9175,0.46253675602894245,-0.7710292526924178,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
128,28,28,9,459,4,4,4,0,True,0,0,10,train,0.8977171251386503,-0.10790026571809407,1.0,0.9175,0.4769953231965094,-0.7402485927613386,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
129,29,29,17,476,6,6,4,2,True,0,0,10,train,0.32294937709024474,-1.1302596953172674,1.0,0.9175,0.03879788557501624,-3.2493895293271144,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
130,30,30,12,488,4,4,4,0,True,0,0,10,train,0.900937582256246,-0.10431929984869595,1.0,0.9175,0.48551626249283203,-0.7225424954310442,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
131,31,31,16,504,4,4,4,0,True,0,0,10,train,0.9051243651399241,-0.09968292467936521,1.0,0.9175,0.49825103268001764,-0.6966512472771959,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
132,32,32,23,527,4,4,4,0,True,0,0,10,test,0.9089651158327972,-0.09544856196261721,1.0,0.9175,0.5103539698788869,-0.6726507354249845,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
133,33,33,14,541,6,2,4,2,False,0,0,10,train,0.3432750795120698,-0.420490038449897,1.0,0.9175,0.04506539678756102,-0.04611241915773568,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
134,34,34,17,558,4,4,4,0,True,0,0,10,train,0.9112124575423192,-0.09297919536413085,1.0,0.9175,0.5164602474694001,-0.6607569585937106,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
135,35,35,15,573,5,4,4,1,False,0,0,10,train,0.7316654559185687,-1.3155207781371498,1.0,0.9175,0.21870687856430823,-0.2468048840170525,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
136,36,36,12,585,4,4,4,0,True,0,0,10,test,0.9118831424256032,-0.09224343042283857,1.0,0.9175,0.517531215448607,-0.6586854359543202,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
137,37,37,17,602,7,5,4,2,False,0,0,10,test,0.4518908766153178,-0.6012808815939022,1.0,0.9175,0.07589405060776111,-0.07892855006943464,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
138,38,38,19,621,6,5,4,2,False,0,0,10,train,0.3627998653200246,-0.4506714895840949,1.0,0.9175,0.0513821863081219,-0.05274928678615813,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
139,39,39,7,628,1,0,4,3,False,0,0,10,test,0.23212311557349974,-0.2641258654212909,1.0,0.9175,0.023307078614174435,-0.023582984035438223,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
140,40,40,16,644,3,2,4,3,False,0,0,10,train,0.3105025493825603,-0.3717922791922517,1.0,0.9175,0.03874275490359792,-0.03951322102928098,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
141,41,41,9,653,2,7,4,3,False,0,0,10,train,0.28807878976312556,-0.33978803347307723,1.0,0.9175,0.03297218246629506,-0.033528017103195015,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
142,42,42,18,671,1,1,4,3,True,0,0,10,train,0.2565105376058753,-1.3605855329310526,1.0,0.9175,0.028422462534179693,-3.5605755121365776,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
143,43,43,16,687,1,2,4,3,False,0,0,10,train,0.28111584248438287,-0.3300550503534836,1.0,0.9175,0.034079498432488885,-0.03467374467012665,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
144,44,44,14,701,4,6,4,0,False,1,2,10,train,0.9075224268018974,-2.380789115772379,1.0,0.9175,0.49536290956684387,-0.6839157408527388,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
145,45,45,18,719,2,0,4,3,False,0,0,10,train,0.30971625583811146,-0.37065254249698415,1.0,0.9175,0.03842080818654044,-0.039178354564421085,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
146,46,46,15,734,6,5,4,2,False,0,0,10,train,0.3803535937622083,-0.4786062761527346,1.0,0.9175,0.05680430971096027,-0.05848149901343557,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
147,47,47,11,745,4,4,4,0,True,0,0,10,train,0.9082302000781388,-0.09625740819757139,1.0,0.9175,0.4956977783808455,-0.7017888557472831,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
148,48,48,15,760,2,2,4,3,True,0,0,10,train,0.3288687076654555,-1.1120966727109713,1.0,0.9175,0.04372106749905784,-3.129925199250523,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
149,49,49,17,777,4,4,4,0,True,0,0,10,test,0.9098358508705053,-0.09449107940111558,1.0,0.9175,0.49990790187180056,-0.693331393782558,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
150,50,50,15,792,5,5,4,1,True,0,0,10,train,0.7137299194041361,-0.3372506523423441,1.0,0.9175,0.1992561389551083,-1.6131641514722208,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
151,51,51,15,807,4,4,4,0,True,0,0,10,test,0.9103942413720535,-0.0938775410122667,1.0,0.9175,0.5012606005171613,-0.6906291524210646,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
152,52,52,20,827,6,6,4,2,True,0,0,10,train,0.38982931923075187,-0.9420462786501639,1.0,0.9175,0.06088800045592903,-2.798719160529052,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
153,53,53,9,836,4,4,4,0,True,0,0,10,train,0.9117282098667762,-0.09241334882020438,1.0,0.9175,0.5048579295502766,-0.6834782169100311,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
154,54,54,16,852,4,4,4,0,True,0,0,10,train,0.9139108191314624,-0.09002228435468441,1.0,0.9175,0.5123167334631685,-0.6688122251638816,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
155,55,55,16,868,5,5,4,1,True,0,0,10,test,0.7129298993361408,-0.33837218130298863,1.0,0.9175,0.19907119265652107,-1.6140927661928288,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
156,56,56,18,886,6,6,4,2,True,0,0,10,train,0.40275179817196943,-0.9094347922001489,1.0,0.9175,0.06571307190987653,-2.722457409661561,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
157,57,57,13,899,4,4,4,0,True,0,0,10,train,0.913377383354261,-0.09060613948123668,1.0,0.9175,0.5091271220411072,-0.6750575450063228,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
158,58,58,7,906,3,7,4,3,False,0,0,10,train,0.3083849452391114,-0.36872575739244234,1.0,0.9175,0.040168280057290694,-0.04099730161198989,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
159,59,59,22,928,5,5,4,1,True,0,0,10,train,0.7176455463129245,-0.33177949991597067,1.0,0.9175,0.20281059095039577,-1.5954827850074338,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
160,60,60,7,935,4,3,4,0,False,1,3,10,train,0.9130377813735944,-2.442281523311501,1.0,0.9175,0.5067056917409364,-0.7066493089013185,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
161,61,61,17,952,4,4,4,0,True,0,0,10,train,0.9149479896158474,-0.08888805727207409,1.0,0.9175,0.5133358407346658,-0.666824987706451,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
162,62,62,17,969,4,4,4,0,True,0,0,10,train,0.9167735779728994,-0.08689475327454937,1.0,0.9175,0.5197836171759462,-0.6543426748244441,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
163,63,63,20,989,6,7,4,2,False,0,0,10,train,0.4070015024291587,-0.5225634135949714,1.0,0.9175,0.0679931716282031,-0.07041513774420385,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
164,64,64,16,1005,5,5,4,1,True,0,0,10,train,0.7166323170060862,-0.3331923774361553,1.0,0.9175,0.20230721557071366,-1.5979678677692113,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
165,65,65,13,1018,4,4,4,0,True,0,0,10,train,0.9162301604026157,-0.08748767905514337,1.0,0.9175,0.5166573992559221,-0.6603752948218446,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
166,66,66,19,1037,6,6,4,2,True,0,0,10,train,0.4207810759334628,-0.865642590210902,1.0,0.9175,0.07305996086660647,-2.616474793248781,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
167,67,67,19,1056,4,4,4,0,True,0,0,10,train,0.9170940468903414,-0.08654525267116968,1.0,0.9175,0.5189237911946066,-0.6559982443732945,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
168,68,68,12,1068,4,4,4,0,True,0,0,10,train,0.9187126080460014,-0.08478192800874686,1.0,0.9175,0.5247753561135226,-0.6447850010799961,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
169,69,69,11,1079,4,4,4,0,True,0,0,10,test,0.9202671201138767,-0.08309130313199391,1.0,0.9175,0.5304807027237042,-0.6339716972283437,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
170,70,70,26,1105,6,6,4,2,True,0,0,10,train,0.4301347377212965,-0.8436567758384638,1.0,0.9175,0.07699148714867546,-2.564060419750983,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
171,71,71,18,1123,4,4,4,0,True,0,0,10,train,0.9209763403594945,-0.0823209321344392,1.0,0.9175,0.5322837755508145,-0.6305785191649701,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
172,72,72,15,1138,3,1,4,3,False,0,0,10,train,0.29808279614068456,-0.35393982513252287,1.0,0.9175,0.03909104300520953,-0.03987561227832523,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
173,73,73,15,1153,6,6,4,2,True,0,0,10,train,0.44363638156607405,-0.8127500125179847,1.0,0.9175,0.08203459659457489,-2.500614211006813,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
174,74,74,10,1163,4,4,4,0,True,0,0,10,train,0.9210721093485404,-0.08221695116787188,1.0,0.9175,0.5310885811495761,-0.632826452162295,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
175,75,75,21,1184,4,4,4,0,True,0,0,10,train,0.9224545682961157,-0.08071715273969515,1.0,0.9175,0.5363014979431866,-0.6230587798903401,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
176,76,76,10,1194,4,4,4,0,True,0,0,10,train,0.9237877174227868,-0.07927297678436203,1.0,0.9175,0.5413949382930772,-0.6136062511380734,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
177,77,77,15,1209,6,6,4,2,True,0,0,10,train,0.4516895376623233,-0.7947601987276969,1.0,0.9175,0.08560957980723906,-2.4579580884603343,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
178,78,78,16,1225,1,1,4,3,True,0,0,10,train,0.2372071717939142,-1.438821377096779,1.0,0.9175,0.027393340837684164,-3.5974553302469494,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
179,79,79,22,1247,6,6,4,2,True,0,0,10,train,0.4666166705557587,-0.762247192309584,1.0,0.9175,0.09138405454240957,-2.392684273702101,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
180,80,80,5,1252,4,3,4,0,False,1,4,10,train,0.9231601685609283,-2.5660321347454094,1.0,0.9175,0.5368565989906087,-0.7697185514471022,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
181,81,81,20,1272,5,5,4,1,True,0,0,10,train,0.6925342949256782,-0.36739751878850446,1.0,0.9175,0.18154514930961033,-1.7062508996852277,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
182,82,82,21,1293,4,1,4,0,False,0,0,10,train,0.9232981341354691,-2.5678292441182355,1.0,0.9175,0.5371259218235992,-0.770300231267706,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
183,83,83,12,1305,4,4,4,0,True,0,0,10,train,0.9245074117520979,-0.07849421114858872,1.0,0.9175,0.5418049387723843,-0.6128492338828684,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
184,84,84,20,1325,4,4,4,0,True,0,0,10,train,0.9256777394507579,-0.07722911845882453,1.0,0.9175,0.5463862418741654,-0.6044291506286488,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
185,85,85,16,1341,4,4,4,0,True,0,0,10,train,0.9268109617018508,-0.07600565902099539,1.0,0.9175,0.5508728130048028,-0.5962513258667995,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
186,86,86,15,1356,4,4,4,0,True,0,0,10,test,0.9279088092631402,-0.07482181690458121,1.0,0.9175,0.5552675182220299,-0.5883052665530583,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
187,87,87,11,1367,6,7,4,2,False,0,0,10,test,0.46395562150295766,-0.6235383256352729,1.0,0.9175,0.09113364710396486,-0.09555722213112917,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
188,88,88,15,1382,5,5,4,1,True,0,0,10,test,0.6872834769564798,-0.3750084416550061,1.0,0.9175,0.17824958144581501,-1.7245705678205587,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
189,89,89,17,1399,5,5,4,1,True,0,0,10,train,0.6951149073105559,-0.3636781128237547,1.0,0.9175,0.18466078980599557,-1.6892347055646209,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
190,90,90,13,1412,2,0,4,3,False,0,0,10,test,0.2699598545061158,-0.31465575252456673,1.0,0.9175,0.033115913807446544,-0.03367666021474433,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
191,91,91,21,1433,4,1,4,0,False,0,0,10,train,0.925898590811946,-2.6023207294782793,1.0,0.9175,0.5454486718458489,-0.7884444385086252,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
192,92,92,8,1441,4,4,4,0,True,0,0,10,train,0.9269454520688786,-0.07586055865477184,1.0,0.9175,0.5496157405828273,-0.5985358984134701,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
193,93,93,13,1454,5,5,4,1,True,0,0,10,train,0.6974038530213222,-0.36039061991885035,1.0,0.9175,0.1867974429076568,-1.6777304422122625,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
194,94,94,23,1477,5,5,4,1,True,0,0,10,train,0.7045312818567863,-0.3502225457096847,1.0,0.9175,0.1928925457593354,-1.6456220028480355,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
195,95,95,21,1498,4,4,4,0,True,0,0,10,train,0.9260322674460207,-0.07684619888904923,1.0,0.9175,0.5455442903174212,-0.6059712848556559,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
196,96,96,17,1515,4,4,4,0,True,0,0,10,train,0.9270346819057601,-0.07576430105706054,1.0,0.9175,0.5495411941750162,-0.5986715412967891,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
197,97,97,13,1528,4,4,4,0,True,0,0,10,test,0.9280092268995398,-0.07471360346568907,1.0,0.9175,0.5534652521147129,-0.5915563072779665,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
198,98,98,14,1542,5,5,4,1,True,0,0,10,train,0.704918181220059,-0.3496735379117803,1.0,0.9175,0.1938323779943112,-1.6407615243658686,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
199,99,99,17,1559,4,4,4,0,True,0,0,10,train,0.9280341619795713,-0.07468673439551277,1.0,0.9175,0.5533539251105877,-0.5917574729368047,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
200,0,0,11,11,1,0,2,2,False,0,0,11,test,0.5971235217391305,-0.9091252695740377,54.6,0.9175,0.12499999999999997,-0.13353139262452263,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
201,1,1,10,21,3,0,2,1,False,0,0,11,train,0.5971194659215258,-0.9091152024755386,54.6,0.9175,0.12482421911894796,-0.13333052036521773,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
202,2,2,17,38,0,0,2,2,True,0,0,11,train,0.5984320851853729,-0.5134422354682143,54.6,0.9175,0.12943887578391186,-2.0445465109390306,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
203,3,3,12,50,2,2,2,0,True,0,0,11,test,0.5983928040546611,-0.5135078777038983,54.6,0.9175,0.1284080522761038,-2.0525421772619037,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
204,4,4,6,56,1,2,2,2,False,0,0,11,train,0.6023396709796752,-0.9221570827614947,54.6,0.9175,0.14382682071601452,-0.1552826110551113,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
205,5,5,12,68,2,2,2,0,True,0,0,11,train,0.6022585592810356,-0.5070684254154034,54.6,0.9175,0.14185195134042947,-1.9529713614565125,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
206,6,6,14,82,2,2,2,0,True,0,0,11,train,0.6061260630947509,-0.5006672896381738,54.6,0.9175,0.15665008413914353,-1.8537407244685777,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
207,7,7,21,103,2,0,2,0,False,0,0,11,train,0.609947630246931,-0.9414742674552619,54.6,0.9175,0.17154546711367524,-0.18819332245506318,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
208,8,8,11,114,2,0,2,0,False,0,0,11,train,0.6137234125391068,-0.9512016182889824,54.6,0.9175,0.18643423465382883,-0.20632851312452202,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
209,9,9,14,128,3,0,2,1,False,0,0,11,train,0.6069322676035859,-0.933773334898258,54.6,0.9175,0.15028239092093046,-0.16285120930945687,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
210,10,10,15,143,6,6,2,3,True,0,0,11,train,0.5840473678553463,-0.5377731901017484,54.6,0.9175,0.08728814916074684,-2.438540573796288,7.39,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
211,11,11,19,162,3,0,2,1,False,0,0,11,train,0.6094732031838365,-0.9402586902484077,54.6,0.9175,0.159805444241292,-0.174121799964697,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
212,12,12,17,179,7,7,2,3,True,0,0,11,train,0.584090555677339,-0.5376992470833044,54.6,0.9175,0.0882100471578333,-2.428034409102906,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
213,13,13,8,187,7,6,2,3,False,0,0,11,train,0.5879638788511393,-0.8866442607842271,54.6,0.9175,0.09816481378947028,-0.10332349600235649,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
214,14,14,19,206,2,2,2,0,True,0,0,11,test,0.6160345840684127,-0.48445217405637225,54.6,0.9175,0.19027461103521565,-1.6592869290551011,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
215,15,15,15,221,2,2,2,0,True,0,0,11,train,0.6196372246963513,-0.47862109365086253,54.6,0.9175,0.2029756792324529,-1.5946691138544353,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
216,16,16,19,240,0,0,2,2,True,0,0,11,train,0.5990341971366552,-0.512436592117892,54.6,0.9175,0.12302635097539796,-2.0953567109825415,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
217,17,17,12,252,2,2,2,0,True,0,0,11,train,0.6230447020725658,-0.4731370098433352,54.6,0.9175,0.2130183751468537,-1.5463768486985194,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
218,18,18,20,272,3,0,2,1,False,0,0,11,test,0.6136604490280735,-0.9510386304660763,54.6,0.9175,0.16447003015288378,-0.17968906103692012,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
219,19,19,7,279,2,3,2,0,False,0,0,11,train,0.6274686748365486,-0.9874341502997311,54.6,0.9175,0.22498627706135924,-0.2548745427679564,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
220,20,20,14,293,3,3,2,1,True,0,0,11,train,0.618109370555336,-0.4810898621740414,54.6,0.9175,0.175314901153795,-1.7411714869379826,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
221,21,21,18,311,3,2,2,1,False,0,0,11,train,0.6215754746649893,-0.9717386306515025,54.6,0.9175,0.18618590783951205,-0.20602332707333837,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
222,22,22,11,322,2,7,2,0,False,1,1,11,train,0.6326274072310941,-1.0013787067819624,54.6,0.9175,0.23532733638736175,-0.2683074274293842,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
223,23,23,17,339,1,0,2,2,False,0,0,11,train,0.6015539783305733,-0.9201832437046601,54.6,0.9175,0.12388369869397066,-0.13225643281013313,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
224,24,24,20,359,4,0,2,3,False,0,0,11,test,0.5708188865187289,-0.8458762731982925,54.6,0.9175,0.06838667776847862,-0.07083744069686973,7.39,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
225,25,25,14,373,2,6,2,0,False,0,0,11,train,0.6347121343742226,-1.0070695632913962,54.6,0.9175,0.23998844984101111,-0.27442164823962534,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
226,26,26,22,395,0,0,2,2,True,0,0,11,train,0.6012170893834958,-0.5087991960523967,54.6,0.9175,0.12108745096645658,-2.111242259172781,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
227,27,27,17,412,2,2,2,0,True,0,0,11,train,0.6377737375343552,-0.4497717019012563,54.6,0.9175,0.2476618350352538,-1.3956910317287567,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
228,28,28,15,427,2,3,2,0,False,0,0,11,test,0.6410025508001373,-1.0244399958119625,54.6,0.9175,0.25767551978645925,-0.2979688265346634,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
229,29,29,9,436,2,2,2,0,True,0,0,11,train,0.6441928872798064,-0.4397570833136326,54.6,0.9175,0.2675145787579595,-1.3185812141013935,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
230,30,30,17,453,2,2,2,0,True,0,0,11,train,0.6473450293207821,-0.4348758510104254,54.6,0.9175,0.2771743825870088,-1.2831084308466902,7.39,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
231,31,31,20,473,5,4,2,3,False,0,0,11,train,0.5651409031435476,-0.8327332156378593,54.6,0.9175,0.06316604073303529,-0.06524921707068007,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
232,32,32,7,480,1,7,2,2,False,0,0,11,train,0.6026988402550775,-0.9230606970998424,54.6,0.9175,0.12262314679679363,-0.13081867172041126,7.39,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
233,33,33,10,490,4,4,2,3,True,0,0,11,train,0.5677839491516165,-0.5660143038324076,54.6,0.9175,0.06811653719050244,-2.686535258441829,7.39,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
